species_name,counts
Ablabesmyia americana,1
Acantholipes trimeni,0
Acleris subnivana,0
Acleris variana,2
Acrolophus arcanella,1
Acronicta insularis,4
Aedes cantator,9
Agnippe prunifoliella,4
Agonopterix pulvipennella,1
Agrius cingulata,0
Allograpta obliqua,6
Amara musculis,1
Amorbia humerosana,1
Amorbia synneurana,1
Ampedus melanotoides,16
Ampedus pullus,5
Ampedus semicinctus,2
Amphinemura wui,2
Ancylis burgessiana,4
Ancylis divisana,1
Antaeotricha leucillana,1
Apache degeerii,7
Apamea devastator,8
Apamea dubitans,1
Apamea plutonia,24
Apantesis phalerata,1
Aphis idaei,0
Aphrophora cribrata,27
Aphrophora parallella,2
Apis mellifera,6
Apotomis capreana,0
Apotomis sauciana,2
Araecerus fasciculatus,0
Araneus guttulatus,5
Archips semiferana,1
Asaphocrita aphidiella,0
Ascalapha odorata,0
Astylopsis sexguttata,6
Athetis thoracica,0
Athous acanthus,49
Athous brightwelli,8
Athous neacanthus,0
Athous rufifrons,1
Autosticha pelodes,0
Bactrocera dorsalis,0
Badumna longinqua,5
Balta notulata,0
Bellardia vulgaris,14
Bibarrambla allenella,13
Blastobasis floridella,8
Blastobasis glandulella,1
Bocana manifestalis,0
Bryotropha gemella,1
Bucculatrix ainsliella,1
Caenis diminuta,4
Caloptilia bimaculatella,9
Carpatolechia belangerella,8
Carpatolechia fugitivella,4
Carposina paracrinifera,5
Caryocolum pullatella,9
Catabenoides terminellus,2
Cenopis diluticostana,5
Cenopis directana,8
Cenopis pettitana,16
Cenopis reticulatana,1
Ceraclea mentiea,0
Ceratomia undulosa,3
Cheilotrichia stigmatica,78
Cheumatopsyche analis,0
Cheyletus malaccensis,0
Chilocorus stigma,0
Chimarra socia,11
Chionodes baro,8
Chionodes obscurusella,6
Chionodes pereyra,0
Chionodes soter,7
Chironomus harpi,0
Chlaenius sericeus,1
Chloroclystis pyrrholopha,0
Chrysomya megacephala,0
Chrysops flavidus,12
Cidaphus paniscoides,0
Cisthene angelus,1
Cladura flavoferruginea,0
Clepsis melaleucanus,10
Clepsis peritana,11
Clepsis persicana,16
Cnephasia stephensiana,7
Cnephia ornithophilia,0
Coleophora cratipennella,56
Coleophora duplicis group,32
Coleophora lentella,0
Coleophora serratella,0
Coleophora tiliaefoliella,2
Coleosoma floridanum,0
Coleotechnites atrupictella,18
Coleotechnites florae,0
Coleotechnites quercivorella,0
Condylolomia participalis,0
Conoderus exsul,0
Corticarina cavicollis,5
Crambus albellus,5
Crambus saltuellus,1
Cratyna perplexa,0
Crocidosema lantana,0
Cryptachaea blattea,1
Cryptoblabes adoceta,0
Ctenoplusia albostriata,0
Culex quinquefasciatus,0
Curtomerus flavus,0
Cydia latiferreana,4
Delphacodes detecta,59
Dendroides canadensis,0
Dendroides concolor,0
Depressaria depressana,1
Dermestes lardarius,0
Diachorisia velatella,0
Diceroprocta semicincta,13
Dichomeris furia,15
Dichomeris punctipennella,1
Dicrotendipes modestus,2
Digrammia excurvata,1
Dinocampus coccinellae,0
Discobola annulata,0
Dolerosomus silaceus,0
Dolichopeza obscura,2
Dorcatoma setulosa,1
Doryodes spadaria,1
Drosophila hydei,0
Drosophila immigrans,0
Drosophila simulans,1
Drosophila suzukii,2
Dryadaula terpsichorella,0
Dryocampa rubicunda,3
Dysdera crocata,1
Ectopria thoracica,25
Ectopsocus californicus,2
Ecyrus dasycerus,6
Elaphria nucicolora,1
Elephantomyia westwoodi,12
Elimaea nautica,0
Emblyna altamira,2
Emblyna sublata,0
Empoasca decipiens,1
Enallagma vesperum,0
Ephemera varia,1
Ephestiodes gilvescentella,0
Epinotia demarniana,7
Epinotia emarginana,1
Epinotia transmissana,1
Epiphragma fasciapenne,24
Erechthias minuscula,0
Erechthias simulans,0
Erioptera chlorophylla,2
Erioptera septemtrionis,36
Eristalinus aeneus,4
Euclea delphinii,8
Eucopina cocana,16
Eucosma ochroterminana,12
Eucosma parmatana,30
Eulepidotis juncida,1
Eumorpha pandorus,9
Eumorpha vitis,12
Euparthenos nubilis,10
Euphylidorea luteola,29
Eutrixa exilis,8
Euwallacea fornicatus,0
Euxoa inconcinna,1
Exaireta spinigera,1
Exechiopsis pulchella complex,4
Feralia deceptiva,1
Fulgoraecia exigua,0
Gerdana caritella,1
Glauce pectenalaeella,14
Glyphidocera septentrionella,9
Grammodes bifasciata,11
Grammonota gigas,1
Gretchena delicatana,1
Gymnandrosoma punctidiscanum,1
Harpalus erythropus,0
Harpalus rufipes,27
Hemicrepidius hemipodus,4
Heteropoda venatoria,0
Holcocera chalcofrontella,1
Horistonotus fidelis,1
Hyalopterus pruni,2
Hydrochara obtusata,17
Hydrophilus ovatus,0
Hydropsyche hageni,0
Hydropsyche ventura,0
Hymenorus picipennis,0
Hypatopa vestaliella,6
Hypena baltimoralis,2
Hypena holophaea,0
Hyposada hydrocampata,2
Idia rotundalis,3
Ironoquia punctatissima,2
Kallitaxila sinica,0
Kleidocerys resedae,0
Lacinipolia dimocki,2
Lacinipolia sareta,1
Laemostenus complanatus,1
Larisa subsolana,7
Lasioglossum impavidum,0
Lejops curvipes,47
Leptogenys falcigera,0
Leuconycta lepidula,12
Leucrocuta aphrodite,7
Limonia indigena,1
Litargus tetraspilotus,9
Lithacodes fasciola,0
Lithophane innominata,1
Macaria carpo,13
Maccaffertium smithae,0
Maccaffertium vicarium,0
Machimia tentoriferella,2
Macrochilo orciferalis,4
Macroglossum pyrrhosticta,0
Mantis religiosa,1
Megamelus inflatus,43
Melanoplus bivittatus,1
Mesovelia mulsanti,2
Metalimnobia immatura,23
Metalimnobia triocellata,42
Meteorus ictericus,2
Meteorus pulchricornis,1
Microcrambus elegans,0
Microthyris prolongalis,27
Microtonus sericans,7
Monochamus notatus,2
Monomorium floricola,0
Mycetophila luctuosa,1
Mycetophila signatoides,5
Naupactus cervinus,0
Necrodes surinamensis,4
Nemapogon acapnopennella,0
Nematus oligospilus,1
Nemotaulius hostilis,32
Neohecalus lineatus,7
Neoligia exhausta,0
Neotelphusa querciella,2
Nephrotoma ferruginea,13
Neurobathra strigifinitella,12
Nezara viridula,2
Nicrophorus orbicollis,3
Nicrophorus pustulatus,0
Notiobia terminata,1
Ochetellus glaber,0
Odontomyia cincta,39
Oegoconia novimundi,3
Olethreutes appendiceum,1
Olethreutes fasciatana,19
Ophion bilineatus,4
Ophiusa disjungens,0
Opogona aurisquamosa,0
Opogona sacchari,0
Ormosia affinis,26
Pandemis limitata,32
Paonias myops,5
Pelochrista dorsisignatana,0
Periplaneta australasiae,0
Philodromus praelustris,10
Philodromus rufus,0
Phyllaphis fagi,0
Phyllobius oblongus,4
Phyllophaga crenulata,1
Phytocoris conspurcatus,1
Pilocrocis calamistis,1
Pirata piraticus,52
Piratula insularis,1
Plagiolepis alluaudi,0
Platnickina mneon,0
Platynota exasperatana,0
Platynota rostrana,0
Pleuroprucha asthenaria,0
Pococera expandens,10
Polistes dominula,0
Pollenia labialis,0
Ponometia bicolorata,1
Porcellio laevis,0
Porcellio scaber,6
Porsica acarodes,2
Prionoxystus robiniae,2
Pristomerus vulnerator,0
Procladius denticulatus,21
Pseudexentera cressoniana,26
Pseudothyatira cymatophoroides,1
Psilogramma increta,0
Psychoda alternata,4
Ptilodactyla serricollis,9
Ptinus villiger,0
Ptycta polluta,1
Pycnoscelus surinamensis,0
Rhagio tringarius,1
Rhinacloa forticornis,1
Salbia haemorrhoidalis,0
Schrankia costaestrigalis,0
Schreckensteinia festaliella,2
Scoparia biplagialis,2
Semioscopis inornata,0
Semioscopis packardella,4
Serica georgiana,0
Sicya macularia,1
Simplicia cornicalis,0
Sitticus floricola,2
Sphecomyiella valida,0
Sphinx kalmiae,28
Spodoptera frugiperda,1
Stelidota geminata,0
Stenolophus ochropezus,0
Sthenopis purpurascens,0
Stoeberhinus testaceus,0
Swammerdamia caesiella,26
Synanthedon acerni,3
Synanthedon acerrubri,0
Syndemis afflictana,0
Tabanus atratus,2
Tabanus catenatus,0
Tachinomyia nigricans,0
Tanytarsus mendax,1
Tauroscopa lachnaea,1
Taygete attributella,6
Technomyrmex albipes,0
Technomyrmex difficilis,0
Telostylinus lineolatus,0
Tenuiphantes tenuis,2
Thrips tabaci,0
Tipula entomophthorae,2
Tipula hermannia,4
Tipula mallochi,0
Tipula monticola,1
Tipula oleracea,28
Tipula submaculata,1
Tomocerus minor,2
Toxonprucha excavata,8
Toxoptera aurantii,0
Triaenodes injustus,0
Tricyphona calcar,1
Tymbophora peltastis,2
Ula sylvatica,15
Venusia pearsalli,2
Vespula pensylvanica,1
Wahlgreniella vaccinii,1
Wamba crispulus,0
Xenochironomus xenolabis,1
Xenolechia ontariensis,20
Xestia badicollis,1
Xestia baja,8
Xestia c-nigrum,5
Xyela pini,0
Xylena cineritia,3
Xylocopa varipuncta,0
Xylophanes germen,0
Xylosandrus crassiusculus,0
Zaprionus indianus,0
